C�digo IBGE;UF;MUNICiPIO;CoDIGO_NACIONAL
2919553;BA;LUIS EDUARDO MAGALHAES;77
3530805;SP;MOGI-MIRIM;19
5222302;GO;VILA PROPICIO;62
5208152;GO;GAMELEIRA DE GOIAS;62
5210158;GO;IPIRANGA DE GOIAS;62
5204854;GO;CAMPO LIMPO DE GOIAS;62
5203500;GO;BOM JESUS;64
5107792;MT;SANTO ANTONIO DO LESTE;66
5107578;MT;RONDOLANDIA;66
5106315;MT;NOVO SANTO ANTONIO;66
5106216;MT;NOVA CAN�A DO NORTE;66
5103437;MT;CURVELANDIA;65
5103361;MT;CONQUISTA DO OESTE;65
5006275;MS;PARAISO DAS �GUAS;67
5002001;MS;BATAIPOR�;67
5000609;MS;AMAMBA�;67
4319364;RS;SAO PEDRO DAS MISS�ES;55
4318614;RS;SAO JOSE DO SUL;51
4317103;RS;SANTANA DO LIVRAMENTO;55
4316733;RS;SANTA CECILIA DO SUL;54
4315552;RS;RIO DOS INDIOS;54
4315313;RS;QUATRO IRMAOS;54
4313953;RS;P�NTANO GRANDE;51
4305405;RS;CHIAPETA;55
4304655;RS;CAPAO DO CIPO;55
4304622;RS;CAPAO BONITO DO SUL;54
4300471;RS;ALMIRANTE TAMANDARE DO SUL;54
4217204;SC;S�O MIGUEL D'OESTE;49
4213906;SC;PRESIDENTE CASTELO BRANCO;49
4212809;SC;PI�ARRAS;47
4128625;PR;VILA ALTA;44
3548054;SP;SANTO ANT�NIO DO ARACANGUA;18
3530706;SP;MOGI-GUA�U;19
3520905;SP;IPAU�U;14
3515004;SP;EMBU;11
3507803;SP;BROD�SQUI;16
3305901;RJ;TRAJANO DE MORAIS;22
3303807;RJ;PARATI;24
3300233;RJ;ARMA��O DE B�ZIOS;22
3203320;ES;MARATAIZES;28
3170750;MG;VARJ�O;38
3169059;MG;TOCOS DO MOGI;35
3165206;MG;SAO THOME DAS LETRAS;35
3153806;MG;QUELUZITA;31
3151503;MG;PIU�;37
3150539;MG;PINGO D'�GUA;33
3147808;MG;PASSA VINTE;32
3145455;MG;OLHOS D'AGUA;38
3127602;MG;GOUV�A;38
3131802;MG;ITABIRINHA DE MANTENA;33
3122900;MG;DONA EUZ�BIA;32
3108552;MG;BRASIL�NDIA;38
3108800;MG;BRAS�POLIS;35
2919504;BA;LIVRAMENTO DO BRUMADO;77
2703759;AL;JEQUIA DA PRAIA;82
2611533;PE;QUIXAB�;87
2608057;PE;JATOBA;87
2607604;PE;ITAMARAC�;81
2515401;PB;SERIDO;83
2513968;PB;S�O DOMINGOS DE POMBAL;83
2513653;PB;SANTAR�M;83
2513158;PB;SANTA CEC�LIA DO UMBUZEIRO;83
2512721;PB;PEDRO R�GES;83
2516409;PB;CAMPO DE SANTANA;83
2501534;PB;BARAUNA;83
2415008;RN;VILA FL�R;84
2412559;RN;S�O MIGUEL DE TOUROS;84
2412302;RN;S�O JOS� DE CAMPESTRE;84
2406155;RN;JUNDIA;84
2408706;RN;ESP�RITO SANTO DO OESTE;84
2409308;RN;PAT�;84
2401305;RN;CAMPO GRANDE;84
2405306;RN;BOA SAUDE;84
2306306;CE;ITAPAG�;85
2300150;CE;ACARAP�;85
2207793;PI;PAU DARCO DO PIAU�;86
2206050;PI;MASS�PE DO PIAU�;89
2202455;PI;CAPIT�O GERV�SIO DE OLIVEIRA;89
2108504;MA;PINDAR� MIRIM;98
1720499;TO;S�O VAL�RIO DA NATIVIDADE;63
1706001;TO;COUTO DE MAGALH�ES;63
1506500;PA;SANTA ISABEL DO PAR�;91
4300034;RS;ACEGUA;53
1100379;RO;ALTO ALEGRE DO PARECIS;69
5300108;DF;BRAS�LIA;61
5222203;GO;VILA BOA;61
5222054;GO;VICENTIN�POLIS;64
5222005;GO;VIAN�POLIS;62
5221908;GO;VARJ�O;62
5221858;GO;VALPARA�SO DE GOI�S;61
5221809;GO;URUTA�;64
5221700;GO;URUANA;62
5221601;GO;URUA�U;62
5221577;GO;UIRAPURU;62
5221551;GO;TURVEL�NDIA;64
5221502;GO;TURV�NIA;64
5221452;GO;TROMBAS;62
5221403;GO;TRINDADE;62
5221304;GO;TR�S RANCHOS;64
5221197;GO;TEREZ�POLIS DE GOI�S;62
5221080;GO;TERESINA DE GOI�S;62
5221007;GO;TAQUARAL DE GOI�S;62
5220702;GO;S�TIO D'ABADIA;62
5220686;GO;SIMOL�NDIA;62
5220603;GO;SILV�NIA;62
5220504;GO;SERRAN�POLIS;64
5220454;GO;SENADOR CANEDO;62
5220405;GO;S�O SIM�O;64
5220280;GO;S�O PATR�CIO;62
5220264;GO;S�O MIGUEL DO PASSA QUATRO;62
5220207;GO;S�O MIGUEL DO ARAGUAIA;62
5220157;GO;S�O LU�Z DO NORTE;62
5220108;GO;S�O LU�S DE MONTES BELOS;64
5220058;GO;S�O JO�O DA PARA�NA;64
5220009;GO;S�O JO�O D'ALIAN�A;62
5219902;GO;S�O FRANCISCO DE GOI�S;62
5219803;GO;S�O DOMINGOS;62
5219753;GO;SANTO ANT�NIO DO DESCOBERTO;61
5219738;GO;SANTO ANT�NIO DE GOI�S;62
5219712;GO;SANTO ANT�NIO DA BARRA;64
5219704;GO;SANTA TEREZINHA DE GOI�S;62
5219605;GO;SANTA TEREZA DE GOI�S;62
5219506;GO;SANTA ROSA DE GOI�S;62
5219456;GO;SANTA RITA DO NOVO DESTINO;62
5219407;GO;SANTA RITA DO ARAGUAIA;64
5219357;GO;SANTA ISABEL;62
5219308;GO;SANTA HELENA DE GOI�S;64
5219258;GO;SANTA F� DE GOI�S;62
5219209;GO;SANTA CRUZ DE GOI�S;64
5219100;GO;SANTA B�RBARA DE GOI�S;62
5219001;GO;SANCLERL�NDIA;64
5218904;GO;RUBIATABA;62
5218805;GO;RIO VERDE;64
5218789;GO;RIO QUENTE;64
5218706;GO;RIAN�POLIS;62
5218607;GO;RIALMA;62
5218508;GO;QUIRIN�POLIS;64
5218391;GO;PROFESSOR JAMIL;64
5218300;GO;POSSE;62
5218102;GO;PORTEL�NDIA;64
5218052;GO;PORTEIR�O;64
5218003;GO;PORANGATU;62
5217708;GO;PONTALINA;64
5217609;GO;PLANALTINA;61
5217401;GO;PIRES DO RIO;64
5217302;GO;PIREN�POLIS;62
5217203;GO;PIRANHAS;64
5217104;GO;PIRACANJUBA;64
5216908;GO;PILAR DE GOI�S;62
5216809;GO;PETROLINA DE GOI�S;62
5216452;GO;PEROL�NDIA;64
5216403;GO;PARA�NA;64
5216304;GO;PARANAIGUARA;64
5216007;GO;PANAM�;64
5215900;GO;PALMIN�POLIS;64
5215801;GO;PALMELO;64
5215702;GO;PALMEIRAS DE GOI�S;64
5215652;GO;PALESTINA DE GOI�S;64
5215603;GO;PADRE BERNARDO;61
5215504;GO;OUVIDOR;64
5215405;GO;OURO VERDE DE GOI�S;62
5215306;GO;ORIZONA;64
5215256;GO;NOVO PLANALTO;62
5215231;GO;NOVO GAMA;61
5215207;GO;NOVO BRASIL;62
5215009;GO;NOVA VENEZA;62
5214903;GO;NOVA ROMA;62
5214879;GO;NOVA IGUA�U DE GOI�S;62
5214861;GO;NOVA GL�RIA;62
5214838;GO;NOVA CRIX�S;62
5214804;GO;NOVA AURORA;64
5214705;GO;NOVA AM�RICA;62
5214606;GO;NIQUEL�NDIA;62
5214507;GO;NER�POLIS;62
